"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"2345","F0261",2018,"IND9",9.82606013964584,18509.8840181527,0.444018476718149,32,-0.065402122076647,30,2019,2018,1,1,4,1,2,0,2,1,0,1,0,0,1,1,1,2019,0,32,0.1875,0.4375,"c(""S00002"", ""S00132"", ""S00357"", ""S00359"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00966"", ""S01070"", ""S01095"", ""S01349"", ""S01465"", ""S01551"", ""S01640"", ""S01643"", ""S01715"", ""S01756"", ""S01759"", ""S01888"", ""S01915"", ""S01941"", ""S01971"", ""S02067"", ""S02116"", ""S02208"", ""S02227"", ""S02241"", ""S02247"", ""S02446"", ""S02483"", ""S02497"")","c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.306122448979592,0.693877551020408,32,32,15,17,17,0.46875,0.53125,0.53125,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.306122448979592,0.693877551020408,0.718782494826322,0.253652564891508,3.49650756146648,1,2019
"2346","F0261",2019,"IND9",9.89554881116837,19841.8537443339,0.451720464181378,32,-0.065402122076647,29,2019,2018,1,1,4,1,3,1,2,1,0,1,0.333333333333333,1,1,1,1,2019,1,32,0.34375,0.3125,"c(""S00002"", ""S00277"", ""S00296"", ""S00357"", ""S00359"", ""S00453"", ""S00468"", ""S00565"", ""S00623"", ""S00631"", ""S00677"", ""S00871"", ""S00922"", ""S00966"", ""S01070"", ""S01465"", ""S01506"", ""S01643"", ""S01855"", ""S01888"", ""S01915"", ""S01941"", ""S01971"", ""S01998"", ""S02116"", ""S02241"", ""S02368"", ""S02428"", ""S02429"", ""S02464"", ""S02481"", ""S02483"")","c(""S00002"", ""S00132"", ""S00357"", ""S00359"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00966"", ""S01070"", ""S01095"", ""S01349"", ""S01465"", ""S01551"", ""S01640"", ""S01643"", ""S01715"", ""S01756"", ""S01759"", ""S01888"", ""S01915"", ""S01941"", ""S01971"", ""S02067"", ""S02116"", ""S02208"", ""S02227"", ""S02241"", ""S02247"", ""S02446"", ""S02483"", ""S02497"")",0.361702127659574,0.638297872340426,32,32,17,15,15,0.53125,0.46875,0.46875,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.185185185185185,0.814814814814815,0.890666839110047,0.702011568896953,3.49650756146648,1,2019
"2347","F0261",2020,"IND9",9.92573695435466,20449.9753144868,0.453224089066111,32,-0.065402122076647,28,2019,2018,1,1,4,1,4,2,2,1,0,1,0.5,1,1,1,1,2019,1,32,0.34375,0.34375,"c(""S00002"", ""S00224"", ""S00277"", ""S00296"", ""S00357"", ""S00359"", ""S00565"", ""S00570"", ""S00631"", ""S00671"", ""S00677"", ""S00922"", ""S00936"", ""S00966"", ""S01132"", ""S01170"", ""S01497"", ""S01506"", ""S01513"", ""S01560"", ""S01615"", ""S01845"", ""S01855"", ""S01869"", ""S01888"", ""S01961"", ""S02067"", ""S02116"", ""S02244"", ""S02347"", ""S02428"", ""S02464"")","c(""S00002"", ""S00277"", ""S00296"", ""S00357"", ""S00359"", ""S00453"", ""S00468"", ""S00565"", ""S00623"", ""S00631"", ""S00677"", ""S00871"", ""S00922"", ""S00966"", ""S01070"", ""S01465"", ""S01506"", ""S01643"", ""S01855"", ""S01888"", ""S01915"", ""S01941"", ""S01971"", ""S01998"", ""S02116"", ""S02241"", ""S02368"", ""S02428"", ""S02429"", ""S02464"", ""S02481"", ""S02483"")",0.333333333333333,0.666666666666667,32,32,16,16,16,0.5,0.5,0.5,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.0847457627118644,0.915254237288136,1,0.785475722969194,3.49650756146648,1,2019
"2348","F0261",2021,"IND9",9.84896606484825,18938.7632225513,0.445410034820562,32,-0.065402122076647,26,2019,2018,1,1,4,1,4,2,2,1,0,1,0.5,1,1,1,1,2019,1,32,0.28125,0.34375,"c(""S00002"", ""S00005"", ""S00008"", ""S00110"", ""S00224"", ""S00296"", ""S00371"", ""S00565"", ""S00631"", ""S00671"", ""S00677"", ""S00821"", ""S00884"", ""S00966"", ""S01054"", ""S01098"", ""S01138"", ""S01170"", ""S01275"", ""S01317"", ""S01506"", ""S01555"", ""S01845"", ""S01869"", ""S01961"", ""S01980"", ""S02067"", ""S02070"", ""S02108"", ""S02116"", ""S02307"", ""S02347"")","c(""S00002"", ""S00224"", ""S00277"", ""S00296"", ""S00357"", ""S00359"", ""S00565"", ""S00570"", ""S00631"", ""S00671"", ""S00677"", ""S00922"", ""S00936"", ""S00966"", ""S01132"", ""S01170"", ""S01497"", ""S01506"", ""S01513"", ""S01560"", ""S01615"", ""S01845"", ""S01855"", ""S01869"", ""S01888"", ""S01961"", ""S02067"", ""S02116"", ""S02244"", ""S02347"", ""S02428"", ""S02464"")",0.333333333333333,0.666666666666667,32,32,16,16,16,0.5,0.5,0.5,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.032258064516129,0.967741935483871,1,0.785475722969194,3.49650756146648,1,2019
"2349","F0261",2022,"IND9",9.90994608715061,20129.5887184441,0.468933894912928,32,-0.065402122076647,27,2019,2018,1,1,4,1,4,2,2,1,0,1,0.5,1,1,1,1,2019,1,32,0.3125,0.28125,"c(""S00003"", ""S00008"", ""S00078"", ""S00110"", ""S00224"", ""S00272"", ""S00565"", ""S00566"", ""S00631"", ""S00725"", ""S00966"", ""S01109"", ""S01170"", ""S01238"", ""S01389"", ""S01506"", ""S01516"", ""S01551"", ""S01555"", ""S01715"", ""S01799"", ""S01845"", ""S01874"", ""S01961"", ""S01980"", ""S02070"", ""S02108"", ""S02116"", ""S02158"", ""S02307"", ""S02341"", ""S02347"")","c(""S00002"", ""S00005"", ""S00008"", ""S00110"", ""S00224"", ""S00296"", ""S00371"", ""S00565"", ""S00631"", ""S00671"", ""S00677"", ""S00821"", ""S00884"", ""S00966"", ""S01054"", ""S01098"", ""S01138"", ""S01170"", ""S01275"", ""S01317"", ""S01506"", ""S01555"", ""S01845"", ""S01869"", ""S01961"", ""S01980"", ""S02067"", ""S02070"", ""S02108"", ""S02116"", ""S02307"", ""S02347"")",0.361702127659574,0.638297872340426,32,32,17,15,15,0.53125,0.46875,0.46875,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.0666666666666667,0.933333333333333,1,0.785475722969194,3.49650756146648,1,2019
"2350","F0262",2014,"IND4",9.27024334489897,10617.3352464681,0.50881397389074,22,-0.652979360077925,22,2020,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2020,0,22,0.272727272727273,0.545454545454545,"c(""S00104"", ""S00484"", ""S00505"", ""S00562"", ""S00565"", ""S00747"", ""S00884"", ""S00966"", ""S00996"", ""S01267"", ""S01297"", ""S01593"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02116"", ""S02138"", ""S02169"", ""S02218"", ""S02235"", ""S02339"")","NULL",0,1,0,22,0,22,0,NA,NA,NA,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.517241379310345,0.482758620689655,0,0,3.13549421592915,0,2020
"2351","F0262",2015,"IND4",9.32790619805183,11247.5566575851,0.504136555995214,22,-0.652979360077925,22,2020,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2020,0,22,0.227272727272727,0.590909090909091,"c(""S00484"", ""S00505"", ""S00562"", ""S00565"", ""S00747"", ""S00884"", ""S00919"", ""S00966"", ""S01267"", ""S01297"", ""S01593"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02169"", ""S02218"", ""S02235"", ""S02339"")","c(""S00104"", ""S00484"", ""S00505"", ""S00562"", ""S00565"", ""S00747"", ""S00884"", ""S00966"", ""S00996"", ""S01267"", ""S01297"", ""S01593"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02116"", ""S02138"", ""S02169"", ""S02218"", ""S02235"", ""S02339"")",0.833333333333333,0.166666666666667,22,22,20,2,2,0.909090909090909,0.0909090909090909,0.0909090909090909,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.62962962962963,0.37037037037037,0,0,3.13549421592915,0,2020
"2352","F0262",2016,"IND4",9.27199378924977,10635.9365765178,0.466358729019916,22,-0.652979360077925,22,2020,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2020,0,22,0.136363636363636,0.545454545454545,"c(""S00484"", ""S00747"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02169"", ""S02218"", ""S02235"", ""S02339"")","c(""S00484"", ""S00505"", ""S00562"", ""S00565"", ""S00747"", ""S00884"", ""S00919"", ""S00966"", ""S01267"", ""S01297"", ""S01593"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02169"", ""S02218"", ""S02235"", ""S02339"")",0.76,0.24,22,22,19,3,3,0.863636363636364,0.136363636363636,0.136363636363636,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.833333333333333,0.166666666666667,0,0,3.13549421592915,0,2020
"2353","F0262",2017,"IND4",9.28051932728584,10727.0012946247,0.459059638031671,22,-0.652979360077925,22,2020,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2020,0,22,0.136363636363636,0.5,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")","c(""S00484"", ""S00747"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02169"", ""S02218"", ""S02235"", ""S02339"")",0.833333333333333,0.166666666666667,22,22,20,2,2,0.909090909090909,0.0909090909090909,0.0909090909090909,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",1,0,0,0,3.13549421592915,0,2020
"2354","F0262",2018,"IND4",9.29220966725555,10853.1394490258,0.460031723393785,22,-0.652979360077925,21,2020,2018,1,1,4,1,2,0,2,1,0,1,0,0,1,1,1,2020,0,22,0.0909090909090909,0.409090909090909,"c(""S00237"", ""S00467"", ""S00686"", ""S00747"", ""S00884"", ""S00966"", ""S01054"", ""S01370"", ""S01481"", ""S01483"", ""S01601"", ""S01707"", ""S01833"", ""S01950"", ""S02038"", ""S02087"", ""S02095"", ""S02138"", ""S02208"", ""S02235"", ""S02339"", ""S02386"")","c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.294117647058824,0.705882352941176,22,22,10,12,12,0.454545454545455,0.545454545454545,0.545454545454545,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.294117647058824,0.705882352941176,0.905991136742077,0.777359996195769,3.13549421592915,1,2020
"2355","F0262",2019,"IND4",9.34245675787073,11412.4113590859,0.493769641400433,22,-0.652979360077925,22,2020,2018,1,1,4,1,3,0,3,1,0,1,0,0,1,1,1,2020,0,22,0.0454545454545455,0.318181818181818,"c(""S00237"", ""S00298"", ""S00467"", ""S00740"", ""S00894"", ""S00903"", ""S00966"", ""S01098"", ""S01370"", ""S01402"", ""S01652"", ""S01710"", ""S01833"", ""S01869"", ""S02038"", ""S02095"", ""S02138"", ""S02183"", ""S02208"", ""S02339"", ""S02368"", ""S02449"")","c(""S00237"", ""S00467"", ""S00686"", ""S00747"", ""S00884"", ""S00966"", ""S01054"", ""S01370"", ""S01481"", ""S01483"", ""S01601"", ""S01707"", ""S01833"", ""S01950"", ""S02038"", ""S02087"", ""S02095"", ""S02138"", ""S02208"", ""S02235"", ""S02339"", ""S02386"")",0.294117647058824,0.705882352941176,22,22,10,12,12,0.454545454545455,0.545454545454545,0.545454545454545,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.0731707317073171,0.926829268292683,0.905991136742077,0.847866643639211,3.13549421592915,1,2020
"2356","F0262",2020,"IND4",9.38889410981568,11954.8712444259,0.489197939562859,22,-0.652979360077925,22,2020,2018,1,1,4,1,4,1,3,1,0,1,0.25,1,1,1,1,2020,1,22,0.227272727272727,0.272727272727273,"c(""S00047"", ""S00052"", ""S00250"", ""S00467"", ""S00894"", ""S00903"", ""S00940"", ""S01102"", ""S01275"", ""S01402"", ""S01710"", ""S01869"", ""S02008"", ""S02038"", ""S02067"", ""S02095"", ""S02138"", ""S02154"", ""S02208"", ""S02266"", ""S02282"", ""S02449"")","c(""S00237"", ""S00298"", ""S00467"", ""S00740"", ""S00894"", ""S00903"", ""S00966"", ""S01098"", ""S01370"", ""S01402"", ""S01652"", ""S01710"", ""S01833"", ""S01869"", ""S02038"", ""S02095"", ""S02138"", ""S02183"", ""S02208"", ""S02339"", ""S02368"", ""S02449"")",0.333333333333333,0.666666666666667,22,22,11,11,11,0.5,0.5,0.5,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.0232558139534884,0.976744186046512,0.905991136742077,0.847866643639211,3.13549421592915,1,2020
"2357","F0262",2021,"IND4",9.4069937155939,12173.219751223,0.509598444472148,22,-0.652979360077925,22,2020,2018,1,1,4,1,4,1,3,1,0,1,0.25,1,1,1,1,2020,1,22,0.409090909090909,0.227272727272727,"c(""S00002"", ""S00047"", ""S00052"", ""S00155"", ""S00263"", ""S00277"", ""S00467"", ""S00622"", ""S00894"", ""S00940"", ""S01102"", ""S01249"", ""S01275"", ""S01402"", ""S01447"", ""S01527"", ""S01710"", ""S01869"", ""S02008"", ""S02151"", ""S02266"", ""S02341"")","c(""S00047"", ""S00052"", ""S00250"", ""S00467"", ""S00894"", ""S00903"", ""S00940"", ""S01102"", ""S01275"", ""S01402"", ""S01710"", ""S01869"", ""S02008"", ""S02038"", ""S02067"", ""S02095"", ""S02138"", ""S02154"", ""S02208"", ""S02266"", ""S02282"", ""S02449"")",0.375,0.625,22,22,12,10,10,0.545454545454545,0.454545454545455,0.454545454545455,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0.0232558139534884,0.976744186046512,0.905991136742077,0.847866643639211,3.13549421592915,1,2020
"2358","F0262",2022,"IND4",9.4249664620922,12393.9838700889,0.526966379622841,22,-0.652979360077925,21,2020,2018,1,1,4,1,4,1,3,1,0,1,0.25,1,1,1,1,2020,1,22,0.227272727272727,0.363636363636364,"c(""S00002"", ""S00039"", ""S00047"", ""S00052"", ""S00155"", ""S00184"", ""S00568"", ""S00782"", ""S00809"", ""S00832"", ""S00894"", ""S00940"", ""S01009"", ""S01151"", ""S01162"", ""S01249"", ""S01275"", ""S01589"", ""S01622"", ""S01710"", ""S02151"", ""S02341"")","c(""S00002"", ""S00047"", ""S00052"", ""S00155"", ""S00263"", ""S00277"", ""S00467"", ""S00622"", ""S00894"", ""S00940"", ""S01102"", ""S01249"", ""S01275"", ""S01402"", ""S01447"", ""S01527"", ""S01710"", ""S01869"", ""S02008"", ""S02151"", ""S02266"", ""S02341"")",0.333333333333333,0.666666666666667,22,22,11,11,11,0.5,0.5,0.5,"c(""S00747"", ""S00770"", ""S00884"", ""S00919"", ""S00966"", ""S01054"", ""S01267"", ""S01297"", ""S01447"", ""S01593"", ""S01670"", ""S01707"", ""S01857"", ""S01950"", ""S02016"", ""S02087"", ""S02116"", ""S02138"", ""S02218"", ""S02235"", ""S02329"", ""S02339"")",0,1,0.905991136742077,0.847866643639211,3.13549421592915,1,2020
"2359","F0263",2014,"IND2",9.73147050456231,16839.296385039,0.550689333166511,32,-0.149519336050937,32,2019,2018,1,1,6,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.40625,0.28125,"c(""S00132"", ""S00165"", ""S00210"", ""S00265"", ""S00274"", ""S00318"", ""S00421"", ""S00480"", ""S00505"", ""S00592"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00883"", ""S01102"", ""S01148"", ""S01193"", ""S01286"", ""S01335"", ""S01406"", ""S01438"", ""S01470"", ""S01491"", ""S01497"", ""S01714"", ""S01866"", ""S02217"", ""S02244"", ""S02280"", ""S02415"", ""S02478"")","NULL",0,1,0,32,0,32,0,NA,NA,NA,"c(""S00132"", ""S00265"", ""S00274"", ""S00480"", ""S00505"", ""S00592"", ""S00667"", ""S00677"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S00993"", ""S01039"", ""S01102"", ""S01193"", ""S01335"", ""S01355"", ""S01438"", ""S01491"", ""S01714"", ""S01766"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02394"", ""S02427"", ""S02478"")",0.523809523809524,0.476190476190476,0,0,3.49650756146648,0,2019
"2360","F0263",2015,"IND2",9.79555089519216,17953.6891269467,0.547757524062254,32,-0.149519336050937,31,2019,2018,1,1,6,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.375,0.25,"c(""S00132"", ""S00265"", ""S00274"", ""S00318"", ""S00421"", ""S00480"", ""S00505"", ""S00592"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S01039"", ""S01102"", ""S01148"", ""S01193"", ""S01286"", ""S01335"", ""S01438"", ""S01491"", ""S01497"", ""S01714"", ""S01836"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02415"", ""S02478"")","c(""S00132"", ""S00165"", ""S00210"", ""S00265"", ""S00274"", ""S00318"", ""S00421"", ""S00480"", ""S00505"", ""S00592"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00883"", ""S01102"", ""S01148"", ""S01193"", ""S01286"", ""S01335"", ""S01406"", ""S01438"", ""S01470"", ""S01491"", ""S01497"", ""S01714"", ""S01866"", ""S02217"", ""S02244"", ""S02280"", ""S02415"", ""S02478"")",0.777777777777778,0.222222222222222,32,32,28,4,4,0.875,0.125,0.125,"c(""S00132"", ""S00265"", ""S00274"", ""S00480"", ""S00505"", ""S00592"", ""S00667"", ""S00677"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S00993"", ""S01039"", ""S01102"", ""S01193"", ""S01335"", ""S01355"", ""S01438"", ""S01491"", ""S01714"", ""S01766"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02394"", ""S02427"", ""S02478"")",0.641025641025641,0.358974358974359,0,0,3.49650756146648,0,2019
"2361","F0263",2016,"IND2",9.82155452733059,18426.6732552543,0.56277794312919,32,-0.149519336050937,32,2019,2018,1,1,6,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.375,0.28125,"c(""S00132"", ""S00265"", ""S00274"", ""S00480"", ""S00505"", ""S00592"", ""S00677"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S01039"", ""S01102"", ""S01148"", ""S01193"", ""S01335"", ""S01438"", ""S01491"", ""S01714"", ""S01766"", ""S01836"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02394"", ""S02415"", ""S02427"", ""S02478"")","c(""S00132"", ""S00265"", ""S00274"", ""S00318"", ""S00421"", ""S00480"", ""S00505"", ""S00592"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S01039"", ""S01102"", ""S01148"", ""S01193"", ""S01286"", ""S01335"", ""S01438"", ""S01491"", ""S01497"", ""S01714"", ""S01836"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02415"", ""S02478"")",0.777777777777778,0.222222222222222,32,32,28,4,4,0.875,0.125,0.125,"c(""S00132"", ""S00265"", ""S00274"", ""S00480"", ""S00505"", ""S00592"", ""S00667"", ""S00677"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S00993"", ""S01039"", ""S01102"", ""S01193"", ""S01335"", ""S01355"", ""S01438"", ""S01491"", ""S01714"", ""S01766"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02394"", ""S02427"", ""S02478"")",0.828571428571429,0.171428571428571,0,0,3.49650756146648,0,2019
"2362","F0263",2017,"IND2",9.95634662696243,21085.621189734,0.576917010943675,32,-0.149519336050937,32,2019,2018,1,1,6,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.375,0.28125,"c(""S00132"", ""S00265"", ""S00274"", ""S00480"", ""S00505"", ""S00592"", ""S00667"", ""S00677"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S00993"", ""S01039"", ""S01102"", ""S01193"", ""S01335"", ""S01355"", ""S01438"", ""S01491"", ""S01714"", ""S01766"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02394"", ""S02427"", ""S02478"")","c(""S00132"", ""S00265"", ""S00274"", ""S00480"", ""S00505"", ""S00592"", ""S00677"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S01039"", ""S01102"", ""S01148"", ""S01193"", ""S01335"", ""S01438"", ""S01491"", ""S01714"", ""S01766"", ""S01836"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02394"", ""S02415"", ""S02427"", ""S02478"")",0.828571428571429,0.171428571428571,32,32,29,3,3,0.90625,0.09375,0.09375,"c(""S00132"", ""S00265"", ""S00274"", ""S00480"", ""S00505"", ""S00592"", ""S00667"", ""S00677"", ""S00686"", ""S00707"", ""S00748"", ""S00766"", ""S00859"", ""S00883"", ""S00993"", ""S01039"", ""S01102"", ""S01193"", ""S01335"", ""S01355"", ""S01438"", ""S01491"", ""S01714"", ""S01766"", ""S01866"", ""S02152"", ""S02217"", ""S02244"", ""S02280"", ""S02394"", ""S02427"", ""S02478"")",1,0,0,0,3.49650756146648,0,2019
